star_id,n_global_observed,n_base,delta_n_observed,delta_n_theory,delta_global,anomaly_threshold,status
mesa_model_0001_profile_01,1.9229148308625044,1.5,0.42291483086250437,1.016630504684927,-0.5937156738224227,5.0,Normal
mesa_model_0050_profile_02,1.92202323817645,1.5,0.42202323817644993,1.3307868400724578,-0.9087636018960079,5.0,Normal
mesa_model_0100_profile_03,1.8001069448789084,1.5,0.30010694487890843,1.3446436260373409,-1.0445366811584325,5.0,Normal
mesa_model_0150_profile_04,1.6404764909173741,1.5,0.14047649091737413,1.2408324693050654,-1.1003559783876913,5.0,Normal
mesa_model_0200_profile_05,1.6479071176715514,1.5,0.1479071176715514,0.43325317398247304,-0.28534605631092164,5.0,Normal
mesa_model_0244_profile_06,2.7640350004363943,1.5,1.2640350004363943,0.3021105095252447,0.9619244909111495,5.0,Normal
mesa_model_0250_profile_07,2.775503716257796,1.5,1.2755037162577958,0.2507240579046172,1.0247796583531785,5.0,Normal
mesa_model_0295_profile_08,3.0845517319770006,1.5,1.5845517319770006,0.3052720415729437,1.2792796904040569,5.0,Normal
